N, V, Time (ms)
10000, 2, 0.377354
10000, 4, 0.378586
10000, 8, 0.381511
10000, 16, 0.378878
10000, 32, 0.364507
10000, 64, 0.369114
10000, 128, 0.390858
10000, 256, 0.400662
